slr_id,slr_year,missed_paper_key,missed_title,missed_year,missed_venue,missed_citation_count,missed_rank,venue_type,year_delta,age_bucket,open_access,language,in_acm,in_ieee,is_top10
doi:10.23919/cisti52073.2021.9476368,2021,doi:10.4230/dagrep.6.4.110,Managing Technical Debt in Software Engineering (Dagstuhl Seminar 16162),2016,Dagstuhl Reports,318,9,journal,5,3-5y,False,en,False,False,True
doi:10.23919/cisti52073.2021.9476368,2021,doi:10.1016/j.infsof.2015.10.008,Identification and management of technical debt: A systematic mapping study,2016,Information and Software Technology,301,10,journal,5,3-5y,True,en,False,False,True
doi:10.23919/cisti52073.2021.9476368,2021,doi:10.1109/icsme.2014.31,An Exploratory Study on Self-Admitted Technical Debt,2014,IEEE International Conference on Software Maintenance and Evolution,295,11,journal,7,6-10y,False,en,False,True,False
doi:10.23919/cisti52073.2021.9476368,2021,doi:10.1109/bigdata.2017.8258038,The ML test score: A rubric for ML production readiness and technical debt reduction,2017,2017 IEEE International Conference on Big Data (Big Data),268,12,journal,4,3-5y,False,en,False,True,False
doi:10.23919/cisti52073.2021.9476368,2021,doi:10.1515/cclm-2018-0658,Digital transformation in healthcare – architectures of present and future information technologies,2018,Clinical Chemistry and Laboratory Medicine,263,13,journal,3,3-5y,True,en,False,False,False
doi:10.23919/cisti52073.2021.9476368,2021,doi:10.1145/2786805.2786848,Measure it? Manage it? Ignore it? software practitioners and technical debt,2015,ESEC/SIGSOFT FSE,246,14,journal,6,6-10y,False,en,True,False,False
doi:10.23919/cisti52073.2021.9476368,2021,doi:10.1109/tse.2017.2654244,Using Natural Language Processing to Automatically Detect Self-Admitted Technical Debt,2017,IEEE Transactions on Software Engineering,220,15,journal,4,3-5y,False,en,False,True,False
doi:10.23919/cisti52073.2021.9476368,2021,doi:10.1145/2160718.2160733,Managing Technical Debt,2012,Queue,216,16,journal,9,6-10y,True,en,True,False,False
doi:10.23919/cisti52073.2021.9476368,2021,doi:10.1016/b978-0-12-385512-1.00002-5,Measuring and Monitoring Technical Debt,2011,Advances in Computing,207,17,journal,10,6-10y,True,en,False,False,False
doi:10.23919/cisti52073.2021.9476368,2021,ss:48546c87b9666199e16f93a66b1d0b9d6bac115e,Refactoring for Software Design Smells: Managing Technical Debt,2014,,202,18,unknown,7,6-10y,False,en,False,False,False
doi:10.23919/cisti52073.2021.9476368,2021,doi:10.1016/j.infsof.2018.05.010,"A tertiary study on technical debt: Types, management strategies, research trends, and base information for practitioners",2018,Information and Software Technology,200,19,journal,3,3-5y,False,en,False,False,False
doi:10.23919/cisti52073.2021.9476368,2021,doi:10.1145/1985362.1985366,Investigating the impact of design debt on software quality,2011,MTD '11,198,20,journal,10,6-10y,False,en,True,False,False
doi:10.23919/cisti52073.2021.9476368,2021,doi:10.25300/misq/2013/37.2.10,Design Capital and Design Moves: The Logic of Digital Business Strategy,2013,MIS Q.,198,21,journal,8,6-10y,True,en,False,False,False
doi:10.23919/cisti52073.2021.9476368,2021,doi:10.1016/j.infsof.2015.04.001,The financial aspect of managing technical debt: A systematic literature review,2015,Information and Software Technology,191,22,journal,6,6-10y,True,en,False,False,False
doi:10.23919/cisti52073.2021.9476368,2021,doi:10.1109/ms.2012.130,A Balancing Act: What Software Practitioners Have to Say about Technical Debt,2012,IEEE Software,186,23,journal,9,6-10y,False,en,False,True,False
doi:10.23919/cisti52073.2021.9476368,2021,doi:10.1145/2901739.2901742,A Large-Scale Empirical Study on Self-Admitted Technical Debt,2016,IEEE Working Conference on Mining Software Repositories,176,24,journal,5,3-5y,False,en,True,False,False
doi:10.23919/cisti52073.2021.9476368,2021,doi:10.1145/1985362.1985364,An empirical model of technical debt and interest,2011,MTD '11,175,25,journal,10,6-10y,False,en,True,False,False
doi:10.1145/3675393,2024,ss:1eb131a34fbb508a9dd8b646950c65901d6f1a5b,Hidden Technical Debt in Machine Learning Systems,2015,Neural Information Processing Systems,1437,1,journal,9,6-10y,False,en,False,False,True
doi:10.1145/3675393,2024,doi:10.1162/tacl_a_00461,ByT5: Towards a Token-Free Future with Pre-trained Byte-to-Byte Models,2021,Transactions of the Association for Computational Linguistics,691,2,journal,3,3-5y,True,en,False,False,True
doi:10.1145/3675393,2024,doi:10.1016/j.jss.2014.12.027,A systematic mapping study on technical debt and its management,2015,Journal of Systems and Software,679,3,journal,9,6-10y,True,en,False,False,True
doi:10.1145/3675393,2024,doi:10.1109/ms.2012.167,Technical Debt: From Metaphor to Theory and Practice,2012,IEEE Software,674,4,journal,12,10y+,False,en,False,True,True
doi:10.1145/3675393,2024,doi:10.1145/3097983.3098021,TFX: A TensorFlow-Based Production-Scale Machine Learning Platform,2017,Knowledge Discovery and Data Mining,465,5,journal,7,6-10y,True,en,True,False,True
doi:10.1145/3675393,2024,doi:10.1016/j.jss.2012.12.052,An exploration of technical debt,2013,Journal of Systems and Software,439,6,journal,11,10y+,False,en,False,False,True
doi:10.1145/3675393,2024,doi:10.1145/1882362.1882373,Managing technical debt in software-reliant systems,2010,FoSER '10,425,7,journal,14,10y+,False,en,True,False,True
doi:10.1145/3675393,2024,ss:51891710e30da33c4ced4ae7daee1593e0cb5cc4,Machine Learning: The High Interest Credit Card of Technical Debt,2014,,326,8,unknown,10,6-10y,False,en,False,False,True
doi:10.1145/3675393,2024,doi:10.4230/dagrep.6.4.110,Managing Technical Debt in Software Engineering (Dagstuhl Seminar 16162),2016,Dagstuhl Reports,318,9,journal,8,6-10y,False,en,False,False,True
doi:10.1145/3675393,2024,doi:10.1016/j.infsof.2015.10.008,Identification and management of technical debt: A systematic mapping study,2016,Information and Software Technology,301,10,journal,8,6-10y,True,en,False,False,True
doi:10.1145/3675393,2024,doi:10.1109/icsme.2014.31,An Exploratory Study on Self-Admitted Technical Debt,2014,IEEE International Conference on Software Maintenance and Evolution,295,11,journal,10,6-10y,False,en,False,True,False
doi:10.1145/3675393,2024,doi:10.1109/bigdata.2017.8258038,The ML test score: A rubric for ML production readiness and technical debt reduction,2017,2017 IEEE International Conference on Big Data (Big Data),268,12,journal,7,6-10y,False,en,False,True,False
doi:10.1145/3675393,2024,doi:10.1515/cclm-2018-0658,Digital transformation in healthcare – architectures of present and future information technologies,2018,Clinical Chemistry and Laboratory Medicine,263,13,journal,6,6-10y,True,en,False,False,False
doi:10.1145/3675393,2024,doi:10.1145/2786805.2786848,Measure it? Manage it? Ignore it? software practitioners and technical debt,2015,ESEC/SIGSOFT FSE,246,14,journal,9,6-10y,False,en,True,False,False
doi:10.1145/3675393,2024,doi:10.1109/tse.2017.2654244,Using Natural Language Processing to Automatically Detect Self-Admitted Technical Debt,2017,IEEE Transactions on Software Engineering,220,15,journal,7,6-10y,False,en,False,True,False
doi:10.1145/3675393,2024,doi:10.1145/2160718.2160733,Managing Technical Debt,2012,Queue,216,16,journal,12,10y+,True,en,True,False,False
doi:10.1145/3675393,2024,doi:10.1016/b978-0-12-385512-1.00002-5,Measuring and Monitoring Technical Debt,2011,Advances in Computing,207,17,journal,13,10y+,True,en,False,False,False
doi:10.1145/3675393,2024,ss:48546c87b9666199e16f93a66b1d0b9d6bac115e,Refactoring for Software Design Smells: Managing Technical Debt,2014,,202,18,unknown,10,6-10y,False,en,False,False,False
doi:10.1145/3675393,2024,doi:10.1016/j.infsof.2018.05.010,"A tertiary study on technical debt: Types, management strategies, research trends, and base information for practitioners",2018,Information and Software Technology,200,19,journal,6,6-10y,False,en,False,False,False
doi:10.1145/3675393,2024,doi:10.1145/1985362.1985366,Investigating the impact of design debt on software quality,2011,MTD '11,198,20,journal,13,10y+,False,en,True,False,False
doi:10.1145/3675393,2024,doi:10.25300/misq/2013/37.2.10,Design Capital and Design Moves: The Logic of Digital Business Strategy,2013,MIS Q.,198,21,journal,11,10y+,True,en,False,False,False
doi:10.1145/3675393,2024,doi:10.1016/j.infsof.2015.04.001,The financial aspect of managing technical debt: A systematic literature review,2015,Information and Software Technology,191,22,journal,9,6-10y,True,en,False,False,False
doi:10.1145/3675393,2024,doi:10.1109/ms.2012.130,A Balancing Act: What Software Practitioners Have to Say about Technical Debt,2012,IEEE Software,186,23,journal,12,10y+,False,en,False,True,False
doi:10.1145/3675393,2024,doi:10.1145/2901739.2901742,A Large-Scale Empirical Study on Self-Admitted Technical Debt,2016,IEEE Working Conference on Mining Software Repositories,176,24,journal,8,6-10y,False,en,True,False,False
doi:10.1145/3675393,2024,doi:10.1145/1985362.1985364,An empirical model of technical debt and interest,2011,MTD '11,175,25,journal,13,10y+,False,en,True,False,False
doi:10.1145/3675393,2024,doi:10.48550/arxiv.2304.10778,"Evaluating the Code Quality of AI-Assisted Code Generation Tools: An Empirical Study on GitHub Copilot, Amazon CodeWhisperer, and ChatGPT",2023,arXiv.org,215,26,preprint,1,0-2y,True,en,False,False,False
doi:10.1145/3675393,2024,doi:10.14778/3598581.3598587,The FastLanes Compression Layout: Decoding >100 Billion Integers per Second with Scalar Code,2023,Proceedings of the VLDB Endowment,42,27,journal,1,0-2y,False,en,False,False,False
doi:10.1145/3675393,2024,doi:10.25300/misq/2022/16711,Getting Trapped in Technical Debt: Sociotechnical Analysis of a Legacy System's Replacement,2023,MIS Q.,26,28,journal,1,0-2y,False,en,False,False,False
doi:10.1145/3675393,2024,doi:10.48550/arxiv.2308.03028,Pre-Trained Large Language Models for Industrial Control,2023,arXiv.org,24,29,preprint,1,0-2y,True,en,False,False,False
doi:10.1145/3675393,2024,doi:10.1016/j.jss.2024.112151,"Technical debt in AI-enabled systems: On the prevalence, severity, impact, and management strategies for code and architecture",2024,Journal of Systems and Software,23,30,journal,0,0-2y,True,en,False,False,False
doi:10.1145/3675393,2024,doi:10.1109/tse.2023.3286179,An Architectural Technical Debt Index Based on Machine Learning and Architectural Smells,2023,IEEE Transactions on Software Engineering,22,31,journal,1,0-2y,True,en,False,True,False
doi:10.1145/3675393,2024,doi:10.1007/s10664-024-10548-3,An empirical study on the effectiveness of large language models for SATD identification and classification,2024,Empirical Software Engineering,22,32,journal,0,0-2y,False,en,False,False,False
doi:10.1145/3675393,2024,doi:10.54660/.ijmrge.2023.4.1.901-909,Modernizing Legacy Systems: A Scalable Approach to Next-Generation Data Architectures and Seamless Integration,2023,International Journal of Multidisciplinary Research and Growth Evaluation,22,33,journal,1,0-2y,False,en,False,False,False
doi:10.1145/3675393,2024,doi:10.1109/ase56229.2023.00103,Towards Automatically Addressing Self-Admitted Technical Debt: How Far Are We?,2023,International Conference on Automated Software Engineering,20,34,journal,1,0-2y,True,en,False,True,False
doi:10.1145/3675393,2024,doi:10.1002/spe.3360,Large language model ChatGPT versus small deep learning models for self‐admitted technical debt detection: Why not together?,2024,"Software, Practice & Experience",19,35,journal,0,0-2y,False,en,False,False,False
doi:10.1145/3675393,2024,doi:10.1109/icse-fose59343.2023.00007,Technical Debt Management: The Road Ahead for Successful Software Delivery,2023,2023 IEEE/ACM International Conference on Software Engineering: Future of Software Engineering (ICSE-FoSE),19,36,journal,1,0-2y,False,en,False,True,False
doi:10.1145/3675393,2024,doi:10.1145/3785001,An Empirical Study of Self-Admitted Technical Debt in Machine Learning Software,2023,ACM Transactions on Software Engineering and Methodology,18,37,journal,1,0-2y,False,en,True,False,False
doi:10.1145/3675393,2024,doi:10.1145/3597503.3639176,Are Prompt Engineering and TODO Comments Friends or Foes? An Evaluation on GitHub Copilot,2024,International Conference on Software Engineering,18,38,journal,0,0-2y,True,en,True,False,False
doi:10.1145/3675393,2024,doi:10.1145/3642970.3655840,Navigating Challenges and Technical Debt in Large Language Models Deployment,2024,EuroMLSys@EuroSys,16,39,journal,0,0-2y,False,en,True,False,False
doi:10.1145/3675393,2024,doi:10.1016/j.infsof.2023.107147,How SonarQube-identified technical debt is prioritized: An exploratory case study,2023,Information and Software Technology,16,40,journal,1,0-2y,True,en,False,False,False
doi:10.1145/3675393,2024,doi:10.1109/access.2024.3380167,FedCSD: A Federated Learning Based Approach for Code-Smell Detection,2023,IEEE Access,16,41,journal,1,0-2y,True,en,False,True,False
doi:10.1145/3675393,2024,doi:10.1016/j.infsof.2023.107375,Technical Debt Management Automation: State of the Art and Future Perspectives,2023,Information and Software Technology,14,42,journal,1,0-2y,True,en,False,False,False
doi:10.1145/3675393,2024,doi:10.1109/ms.2023.3242137,"Defining, Measuring, and Managing Technical Debt",2023,IEEE Software,14,43,journal,1,0-2y,True,en,False,True,False
doi:10.1145/3675393,2024,doi:10.36676/irt.v9.i2.1459,Leveraging Lightning Web Components for Modern Salesforce UI Development,2023,Innovative Research Thoughts,13,44,journal,1,0-2y,False,en,False,False,False
doi:10.1145/3675393,2024,doi:10.11591/ijece.v13i2.pp2142-2155,Self-admitted technical debt classification using natural language processing word embeddings,2023,International Journal of Electrical and Computer Engineering (IJECE),12,46,journal,1,0-2y,True,en,False,False,False
doi:10.1145/3675393,2024,doi:10.1002/sys.21681,Technical debt in systems engineering—A systematic literature review,2023,Systems Engineering,12,47,journal,1,0-2y,True,en,False,False,False
doi:10.1145/3675393,2024,doi:10.5753/jserd.2023.3191,Investigating the Point of View of Project Management Practitioners on Technical Debt - A Study on Stack Exchange,2023,Journal of Software Engineering Research and Development,12,48,journal,1,0-2y,True,en,False,False,False
doi:10.1145/3675393,2024,doi:10.1007/s10664-023-10287-x,Rubbing salt in the wound? A large-scale investigation into the effects of refactoring on security,2023,Empirical Software Engineering,12,49,journal,1,0-2y,True,en,False,False,False
doi:10.1145/3675393,2024,doi:10.3390/software2020011,An Agile Model-Based Software Engineering Approach Illustrated through the Development of a Health Technology System,2023,Software,12,50,journal,1,0-2y,True,en,False,False,False
doi:10.1145/3701625.3701669,2024,ss:1eb131a34fbb508a9dd8b646950c65901d6f1a5b,Hidden Technical Debt in Machine Learning Systems,2015,Neural Information Processing Systems,1437,1,journal,9,6-10y,False,en,False,False,True
doi:10.1145/3701625.3701669,2024,doi:10.1162/tacl_a_00461,ByT5: Towards a Token-Free Future with Pre-trained Byte-to-Byte Models,2021,Transactions of the Association for Computational Linguistics,691,2,journal,3,3-5y,True,en,False,False,True
doi:10.1145/3701625.3701669,2024,doi:10.1109/ms.2012.167,Technical Debt: From Metaphor to Theory and Practice,2012,IEEE Software,674,4,journal,12,10y+,False,en,False,True,True
doi:10.1145/3701625.3701669,2024,doi:10.1145/3097983.3098021,TFX: A TensorFlow-Based Production-Scale Machine Learning Platform,2017,Knowledge Discovery and Data Mining,465,5,journal,7,6-10y,True,en,True,False,True
doi:10.1145/3701625.3701669,2024,doi:10.1016/j.jss.2012.12.052,An exploration of technical debt,2013,Journal of Systems and Software,439,6,journal,11,10y+,False,en,False,False,True
